nct_id,title,status,phase,enrollment,start_date,completion_date,enrollment_rate_monthly,enrollment_rate_tier,enrollment_success_pct,success_tier,status_success_score,composite_success_score,success_percentile
NCT07293117,Evaluating Heart & Soil's Lifeblood on Iron and Energy Levels,RECRUITING,NA,100.0,2025-09-09,2026-09-09,8.339726027397262,Adequate (1-10/month),83.3972602739726,Met (75-100%),60,51.0,49.71
NCT06277817,The Effect of Chest Physiotherapy Methods Applied Before Aspiration on Respiratory Characteristics,COMPLETED,NA,78.0,2021-05-19,2022-10-24,4.53980879541109,Adequate (1-10/month),45.3980879541109,Significantly Below (<50%),100,56.2,63.3
NCT02646917,SkinPen Efficacy on Acne Scars on the Face and/or Back,COMPLETED,NA,41.0,2015-12-01,2017-07-25,2.0731561461794024,Adequate (1-10/month),20.73156146179402,Significantly Below (<50%),100,53.3,56.645
NCT00076817,Safety and Effectiveness of Administering an HIV Vaccine in the Groin Versus the Arm,COMPLETED,PHASE1,18.0,2006-06-01,2008-09-01,0.6657594167679223,Slow (<1/month),6.657594167679222,Significantly Below (<50%),100,46.4,36.69
NCT04962217,Experiences of Brief Admission From the Perspective of Family and Significant Others,COMPLETED,,14.0,2021-06-01,2023-12-31,0.4519194061505833,Slow (<1/month),4.519194061505833,Significantly Below (<50%),100,44.5,29.59
NCT07488117,Is [18F]-DPA-714 PET a Good Marker of Neuroinflammation in Autoimmune Encephalitis?,NOT_YET_RECRUITING,PHASE2,40.0,2026-03-01,2028-01-01,1.8146050670640836,Adequate (1-10/month),18.146050670640836,Significantly Below (<50%),30,32.2,12.245000000000001
NCT05080517,What Are the Factors for Maintaining and Stopping of Accompanying Citizens? Do Personality Traits of Accompanying Citizens Appear to Influence These Factors?,UNKNOWN,,21.0,2021-11-01,2022-11-01,1.751342465753425,Adequate (1-10/month),17.513424657534248,Significantly Below (<50%),50,35.0,15.939999999999998
NCT01898117,Triple-B Study;Carboplatin-cyclophosphamide Versus Paclitaxel With or Without Atezolizumab as First-line Treatment in Advanced Triple Negative Breast Cancer,ACTIVE_NOT_RECRUITING,PHASE2,304.0,2013-07-01,2030-12-01,1.4545363093366868,Adequate (1-10/month),14.545363093366866,Significantly Below (<50%),85,64.8,77.615
NCT05326217,The Effects of Exercise and Probiotics on Dysmenorrhea and Microbiome,UNKNOWN,NA,80.0,2022-01-20,2023-01-19,6.69010989010989,Adequate (1-10/month),66.9010989010989,Below (50-75%),50,41.4,24.54
NCT06868017,Randomized Controlled Clinical Study of Efficacy and Safety of Initumab Combined with Pyrrotinib and Chemotherapeutic Agents in Neoadjuvant Therapy for HER2-positive Breast Cancer with Different Treatment Cycles,NOT_YET_RECRUITING,PHASE4,208.0,2025-04-01,2027-02-19,9.18943396226415,Adequate (1-10/month),91.89433962264152,Met (75-100%),30,50.6,48.635
NCT04768517,HCV Reinfection in in HIV/HCV-coinfected Patients Achieving SVR by Antiviral Therapy,UNKNOWN,,300.0,2021-02-09,2024-03-01,8.182795698924732,Adequate (1-10/month),81.82795698924733,Met (75-100%),50,57.3,65.98
NCT04845217,Peppermint Oil for the Treatment of Interstitial Cystitis / Bladder Pain Syndrome,RECRUITING,PHASE1,100.0,2021-09-15,2023-12-01,3.7719950433705085,Adequate (1-10/month),37.71995043370509,Significantly Below (<50%),60,46.0,34.449999999999996
NCT01327417,Cortical/Subcortical Circuits in Late-Life Depression,COMPLETED,,400.0,2009-09-22,2014-09-01,6.745706371191136,Adequate (1-10/month),67.45706371191136,Below (50-75%),100,80.3,88.275
NCT05098717,End-expiratory Trans-pulmonary Pressure Guided PEEP Titration in Patients With Pulmonary Fibrosis and UIP Pattern Undergoing Mechanical Ventilation,RECRUITING,,40.0,2023-02-08,2027-01-01,0.8556570625439213,Slow (<1/month),8.556570625439212,Significantly Below (<50%),60,34.5,15.095
NCT00664417,"Study of Different Formulations of an Intramuscular A/H5N1 Inactivated, Split Virion Influenza Adjuvanted Vaccine",COMPLETED,PHASE1,375.0,2008-04-01,2010-08-01,13.397887323943662,Good (10-50/month),133.97887323943664,Exceeded (≥100%),100,85.0,91.13
NCT01844817,Phase II Trial Of Gemcitabine Plus Nab-Paclitaxel +/- OGX-427 In Patients With Metastatic Pancreatic Cancer,COMPLETED,PHASE2,132.0,2013-09-01,2016-03-01,4.4057894736842105,Adequate (1-10/month),44.05789473684211,Significantly Below (<50%),100,60.6,72.355
NCT02909517,The Role of Inflammation in Ocular Tumours,UNKNOWN,,30.0,2016-03-01,2020-05-01,0.6,Slow (<1/month),6.0,Significantly Below (<50%),50,30.7,10.184999999999999
NCT03135717,Wasting in Chronic Kidney Disease,COMPLETED,,48.0,2011-12-01,2012-06-01,7.984262295081967,Adequate (1-10/month),79.84262295081967,Met (75-100%),100,52.2,53.11
NCT05700617,Cardiac Power Output in Cardiogenic Shock Patients,RECRUITING,EARLY_PHASE1,5.0,2023-07-06,2026-06-01,0.14344957587181903,Slow (<1/month),1.4344957587181904,Significantly Below (<50%),60,33.4,13.685
NCT05049317,Multicenter Study on Postoperative Urinary and Sexual Function During Laparoscopic Functional Total Mesorectum Excision,RECRUITING,NA,88.0,2021-11-24,2028-09-24,1.0732051282051283,Adequate (1-10/month),10.732051282051284,Significantly Below (<50%),60,40.0,22.345000000000002
NCT05984017,A Non-interventional Study With Advanced Lung Squamous Cell Carcinoma,UNKNOWN,,130.0,2021-07-01,2025-12-31,2.4070559610705597,Adequate (1-10/month),24.070559610705597,Significantly Below (<50%),50,43.7,28.115000000000002
NCT04362917,Identification of β Cell Dysfunction in Relatives of Individuals With Type 1 Diabetes Mellitus,COMPLETED,,70.0,2017-11-14,2021-08-27,1.541823444283647,Adequate (1-10/month),15.41823444283647,Significantly Below (<50%),100,48.9,45.550000000000004
NCT02030717,Randomized Study of Spinal Anesthesia Compared With Traditional Epidural Anesthesia Concerning Peroperative and Postoperative Pain After Open Nephrectomy in Patients With Renal Cell Carcinoma,COMPLETED,PHASE2,120.0,2012-02-01,2015-05-01,3.0825316455696203,Adequate (1-10/month),30.825316455696207,Significantly Below (<50%),100,59.6,70.565
NCT02110940,The Effect of Neurodynamic Mobilization Exercise on Lower Limb Pain in Patients With Rheumatoid Arthritis.,UNKNOWN,NA,40.0,2015-08-01,2016-08-01,3.3267759562841532,Adequate (1-10/month),33.26775956284153,Significantly Below (<50%),50,38.2,20.06
NCT05108740,MAP Treatment Plan With Afinitor for Postmenopausal Women With Advanced HR+ Breast Cancer,NO_LONGER_AVAILABLE,,,,,,Slow (<1/month),,Significantly Below (<50%),50,23.3,7.095
NCT00000140,The Silicone Study,COMPLETED,PHASE3,,1985-09-01,,,Slow (<1/month),,Significantly Below (<50%),100,40.0,22.345000000000002
NCT07447440,Role of Pro-Resolving Lipid Mediators in Obesity-Associated Diseases,RECRUITING,,60.0,2025-10-15,2027-12-30,2.266004962779156,Adequate (1-10/month),22.66004962779156,Significantly Below (<50%),60,41.1,23.78
NCT06645340,Does Nicotine Influence the Risk of Preeclampsia?,COMPLETED,NA,40.0,2019-11-02,2023-12-17,0.8084993359893758,Slow (<1/month),8.08499335989376,Significantly Below (<50%),100,48.2,43.85
NCT03856840,Cytokines in Blister Fluids of Bullous Pemphigoid (BP),COMPLETED,,21.0,2018-01-29,2019-08-27,1.1117217391304348,Adequate (1-10/month),11.117217391304349,Significantly Below (<50%),100,45.0,30.814999999999998
NCT04099940,Virtual Reality Avatar Therapy for People Hearing Voices,UNKNOWN,NA,100.0,2021-07-01,2025-12-31,1.8515815085158152,Adequate (1-10/month),18.515815085158152,Significantly Below (<50%),50,43.0,26.884999999999998
NCT04437940,Evaluation of Vaginal Fluid for Covid-19 Positivity in Women With Positive Nasofarengeal Covid-19 Test,COMPLETED,,38.0,2020-06-15,2020-11-30,6.885238095238095,Adequate (1-10/month),68.85238095238095,Below (50-75%),100,51.4,50.845
NCT03097640,Understanding Perspectives of Frequently-Admitted Hospital Patients,COMPLETED,NA,151.0,2016-11-01,2021-10-01,2.560690807799443,Adequate (1-10/month),25.606908077994433,Significantly Below (<50%),100,62.1,74.37
NCT04740840,Anti Inflammatory Treatment of Hypertension,COMPLETED,PHASE2,200.0,2010-05-01,2015-05-02,3.3322386425834702,Adequate (1-10/month),33.32238642583471,Significantly Below (<50%),100,66.0,78.725
NCT07050940,"Anti PD-1 Plus Postbiotic Versus Anti PD-1 Alone in Locally Advanced or Metastatic, Treatment naïve, Cutaneous Melanoma Study",RECRUITING,NA,35.0,2025-02-01,2026-08-01,1.9512820512820515,Adequate (1-10/month),19.512820512820518,Significantly Below (<50%),60,40.8,23.31
NCT02083640,Relative Bioavailability For Palbociclib Formulations,COMPLETED,PHASE1,30.0,2014-03-01,2014-05-01,14.970491803278687,Good (10-50/month),149.70491803278688,Exceeded (≥100%),100,57.4,66.325
NCT00428740,Long-Term IOP Fluctuation and VF Progression After Triple Procedure,COMPLETED,,300.0,2005-10-01,2005-12-01,149.70491803278688,Excellent (>50/month),200.0,Exceeded (≥100%),100,82.3,89.265
NCT06091540,Feasibility and Efficacy of Individual SH+ Intervention,COMPLETED,NA,37.0,2024-10-01,2024-12-24,13.408095238095239,Good (10-50/month),134.0809523809524,Exceeded (≥100%),100,58.0,67.61
NCT03937440,The Effect of Deep Neuromuscular Block on the Perioperative Stress Response Reduction and Postoperative Recovery Enhancement in Robot-assisted Stomach Cancer Surgery,COMPLETED,NA,46.0,2019-07-03,2019-12-15,8.48630303030303,Adequate (1-10/month),84.86303030303031,Met (75-100%),100,58.7,69.215
NCT03009240,Pevonedistat and Decitabine in Treating Patients With High Risk Acute Myeloid Leukemia,ACTIVE_NOT_RECRUITING,PHASE1,30.0,2017-08-21,2026-03-30,0.2905504295259307,Slow (<1/month),2.905504295259307,Significantly Below (<50%),85,42.9,26.619999999999997
NCT04227340,Prevention of Oral Mucositis Using Photobiomodulation Therapy,COMPLETED,NA,43.0,2020-02-04,2021-05-30,2.721247401247401,Adequate (1-10/month),27.212474012474015,Significantly Below (<50%),100,53.4,56.85
NCT05039840,Efficacy and Safety of Frexalimab (SAR441344) in the Treatment of Systemic Lupus Erythematosus,RECRUITING,PHASE2,116.0,2021-11-10,2026-10-02,1.9759597090095133,Adequate (1-10/month),19.75959709009513,Significantly Below (<50%),60,47.3,40.555
NCT06727240,Safe-Infusion Study,RECRUITING,NA,548.0,2024-03-25,2025-03-01,48.918240469208214,Good (10-50/month),200.0,Exceeded (≥100%),60,88.0,92.38499999999999
NCT02235740,"A Study Conducted in Subjects With Relapsed/Refractory Multiple Myeloma (MM); to Determine Dose of Afuresertib in Combination With Carfilzomib (Part 1) and to Investigate the Safety, Pharmacokinetic and Clinical Activity of the Combination Compared With Carfilzomib Alone (Part 2)",TERMINATED,PHASE1,1.0,2014-11-01,2015-10-01,0.0911377245508982,Slow (<1/month),0.9113772455089819,Significantly Below (<50%),10,18.1,3.605
NCT02387840,Feasibility and Clinically Application of Magnetic Resonance Fingerprinting,TERMINATED,NA,35.0,2015-03-01,2019-07-31,0.6605083694978301,Slow (<1/month),6.605083694978302,Significantly Below (<50%),10,20.8,6.64
NCT03280940,Impact of Different Integrase Inhibitor Based Regimen on Immune Activation Among HIV naïve Patient (INTATTI),COMPLETED,,40.0,2017-09-01,2018-03-01,6.72707182320442,Adequate (1-10/month),67.2707182320442,Below (50-75%),100,51.5,51.135
NCT03436940,Comparison Between Two Strategies of Discharge Planning for the Reduction of Short Term Hospital Readmissions,COMPLETED,NA,802.0,2018-06-01,2019-10-13,48.923607214428856,Good (10-50/month),200.0,Exceeded (≥100%),100,100.0,99.21
NCT03858140,[Trial of device that is not approved or cleared by the U.S. FDA],WITHHELD,,,,,,Slow (<1/month),,Significantly Below (<50%),50,20.0,6.3
NCT04716140,Prospective Study: The Effect on Clinical Outcome After Treatment of MTP Cartilage Lesions in Hallux Valgus Surgery,RECRUITING,NA,99.0,2020-09-15,2026-12-31,1.3113838120104437,Adequate (1-10/month),13.11383812010444,Significantly Below (<50%),60,40.9,23.425
NCT06646640,Long Term Follow-Up Study for Individuals With Hemoglobin Disorders After Hematopoietic Cell Transplant or Gene Therapy,RECRUITING,,200.0,2025-06-26,2050-01-01,0.6798436627582357,Slow (<1/month),6.798436627582357,Significantly Below (<50%),60,47.3,40.555
NCT01064089,Dose Escalation of HSP990 in Japan/Korea,TERMINATED,PHASE1,17.0,2010-02-01,2012-01-01,0.7403147353361946,Slow (<1/month),7.4031473533619465,Significantly Below (<50%),10,19.4,5.795
NCT05195489,Examining the Impact of Family Connectors,COMPLETED,NA,28.0,2022-03-07,2024-11-11,0.8697142857142858,Slow (<1/month),8.697142857142858,Significantly Below (<50%),100,47.2,40.165
NCT01292889,Study of Genes in Relation to Seasonal Affective Disorder and Major Depressive Disorder,COMPLETED,,30.0,2008-10-01,2011-12-01,0.7899653979238755,Slow (<1/month),7.899653979238755,Significantly Below (<50%),100,45.7,33.019999999999996
NCT00083889,SU011248 Versus Interferon-Alfa As First-Line Systemic Therapy For Patients With Metastatic Renal Cell Carcinoma,COMPLETED,PHASE3,750.0,2004-08-01,2008-09-01,15.301608579088473,Good (10-50/month),153.01608579088472,Exceeded (≥100%),100,95.0,95.685
NCT04978389,Inter-observer Reproductibility of Visual Estimation of Left Ventricular Ejection Fraction in Critical Care,COMPLETED,,10.0,2021-09-01,2021-12-20,2.7672727272727276,Adequate (1-10/month),27.672727272727276,Significantly Below (<50%),100,49.1,45.910000000000004
NCT06819189,Role of Metal Ion Transporter ZIP8 in Alcohol-Related Behaviors,RECRUITING,PHASE1,50.0,2025-06-10,2027-12-31,1.6295503211991436,Adequate (1-10/month),16.295503211991434,Significantly Below (<50%),60,37.0,18.465
NCT04857489,Deficient T Regulatory Cell (Treg) Function in Patients With Relapsing Remitting Multiple Sclerosis,UNKNOWN,,80.0,2020-06-01,2023-06-01,2.2239269406392697,Adequate (1-10/month),22.239269406392697,Significantly Below (<50%),50,39.7,21.709999999999997
NCT06381089,Effect Of Robotic Rehabilitation And Vagus Nerve Stimulation In Ischemia Stroke Patients,NOT_YET_RECRUITING,NA,40.0,2024-05-10,2024-08-10,13.234782608695653,Good (10-50/month),132.34782608695653,Exceeded (≥100%),30,37.2,18.725
NCT06212089,Phase II Clinical Study of TR-012001 in Japanese Patients With Parkinson's Disease,COMPLETED,PHASE2,12.0,2023-09-28,2024-05-30,1.4909387755102042,Adequate (1-10/month),14.90938775510204,Significantly Below (<50%),100,46.0,34.449999999999996
NCT00753389,Muscle Relaxants and Post-Anesthesia Complications,UNKNOWN,,20000.0,2008-09-01,2009-03-01,3363.53591160221,Excellent (>50/month),200.0,Exceeded (≥100%),50,83.3,90.245
NCT00077168,Adjuvant Radiation Therapy Compared With Observation After Surgery in Treating Women With Estrogen Receptor Positive or Progesterone Receptor Positive Ductal Carcinoma In Situ of the Breast Who Are Receiving Tamoxifen or Anastrozole,UNKNOWN,PHASE2,2000.0,2004-04-01,,,Slow (<1/month),,Significantly Below (<50%),50,65.0,77.77
NCT02236468,Creating Homestead Agriculture for Nutrition and Gender Equity (CHANGE) in Burkina Faso,COMPLETED,NA,2747.0,2014-03-01,2016-06-01,101.60228432563792,Excellent (>50/month),200.0,Exceeded (≥100%),100,100.0,99.21
NCT06885268,Noradrenaline Versus Standard Blood Pressure Management for Perioperative Hypotension in Non-cardiac Surgery,RECRUITING,PHASE3,750.0,2025-06-25,2027-06-30,31.061224489795922,Good (10-50/month),200.0,Exceeded (≥100%),60,83.0,89.67500000000001
NCT05700968,Turkish Version of Multidimensional Outcome Expectations For Exercise Scale (MOEES,UNKNOWN,,150.0,2023-02-06,2023-06-06,38.050000000000004,Good (10-50/month),200.0,Exceeded (≥100%),50,50.3,48.015
NCT00959868,A Study for Treatment of Superficial Bladder Cancer Using OGX-427,UNKNOWN,PHASE1,36.0,2009-07-01,,,Slow (<1/month),,Significantly Below (<50%),50,27.9,8.865
NCT04330768,Platelet Rich Fibrin(PRF) Injection for Treatment of Dental Pulp Exposure:Randomized Clinical Trial,UNKNOWN,NA,50.0,2021-03-01,2022-06-01,3.3304157549234135,Adequate (1-10/month),33.304157549234134,Significantly Below (<50%),50,39.0,20.955
NCT01234168,A Study to Assess Neuroendocrine Tumour (NET) Patients Currently Treated by Somatuline Autogel for History of Carcinoid Syndrome Associated With Episodes of Diarrhea,COMPLETED,,340.0,2010-10-01,2012-12-01,13.067676767676769,Good (10-50/month),130.67676767676767,Exceeded (≥100%),100,80.5,88.31
NCT04498468,Safety and Efficacy of Dexamethasone Ophthalmic Insert (Dextenza®) in the Management of Clinically Significant Dry Eye,TERMINATED,PHASE4,77.0,2021-03-16,2023-03-03,3.2690097629009762,Adequate (1-10/month),32.69009762900976,Significantly Below (<50%),10,29.2,9.35
NCT01050868,Comparison of the Management of Post-prandial Hyperglycemia by Multiple Bolus Calculators,COMPLETED,NA,24.0,2009-06-01,2009-12-01,3.9921311475409835,Adequate (1-10/month),39.92131147540984,Significantly Below (<50%),100,51.9,52.290000000000006
NCT07219368,A First-in-Human Single and Multiple Ascending Dose Study of MT-201,RECRUITING,PHASE1,72.0,2025-10-08,2026-12-31,4.881247216035635,Adequate (1-10/month),48.81247216035634,Significantly Below (<50%),60,43.8,28.315
NCT06172868,Home Ventilatory Support in Children,ACTIVE_NOT_RECRUITING,,94.0,2020-10-01,2027-12-01,1.0933740924722966,Adequate (1-10/month),10.933740924722965,Significantly Below (<50%),85,46.4,36.69
NCT03279068,Electronic Fetal Monitoring With and Without Pattern Interpretation,TERMINATED,,637.0,2017-10-06,2019-06-29,30.729445324881144,Good (10-50/month),200.0,Exceeded (≥100%),10,66.3,79.065
NCT05853068,Assessment of PaO2/FiO2 Ratio Pre and POst INTubation,ACTIVE_NOT_RECRUITING,,400.0,2023-04-29,2025-11-30,12.871035940803383,Good (10-50/month),128.71035940803384,Exceeded (≥100%),85,80.8,88.37
NCT06751368,The Fate of Aortic Valve After SAS Surgery in Children,COMPLETED,,232.0,2008-01-01,2024-11-30,1.1431013272903854,Adequate (1-10/month),11.431013272903852,Significantly Below (<50%),100,61.9,74.045
NCT00649168,Fed Study of (Parlodel®) Bromocriptine Mesylate Capsules 5 mg,COMPLETED,PHASE1,120.0,2007-04-01,2007-06-01,59.88196721311475,Excellent (>50/month),200.0,Exceeded (≥100%),100,69.6,81.62
NCT00030368,Bortezomib and Paclitaxel in Treating Patients With Locally Advanced or Metastatic Solid Tumors,COMPLETED,PHASE1,45.0,2001-11-01,,,Slow (<1/month),,Significantly Below (<50%),100,43.6,27.939999999999998
NCT05902468,Ursodeoxycholic Acid as add-on Therapy in Type 2 Diabetes Mellitus,UNKNOWN,PHASE2,88.0,2023-06-28,2024-11-28,5.16131021194605,Adequate (1-10/month),51.61310211946051,Below (50-75%),50,42.0,25.275
NCT00550368,Clinical Experiment of Helicobacter Pylori Transmission,COMPLETED,NA,45.0,2005-08-01,2009-04-01,1.0230022404779686,Adequate (1-10/month),10.230022404779687,Significantly Below (<50%),100,48.6,44.97
