nct_id,title,status,phase,enrollment,start_date,completion_date,enrollment_rate_monthly,enrollment_rate_tier,enrollment_success_pct,success_tier,status_success_score,composite_success_score,success_percentile
NCT04334941,Testing Maintenance Therapy for Small Cell Lung Cancer in Patients With SLFN11 Positive Biomarker,ACTIVE_NOT_RECRUITING,PHASE2,103.0,2020-07-20,2027-01-21,1.3195791245791246,Adequate (1-10/month),13.195791245791247,Significantly Below (<50%),85,48.7,45.550000000000004
NCT01836341,Afatinib In Combination With Cisplatin Or Carboplatin + Pemetrexed In Patients With EGFR-Mutant Lung Cancers Undergoing Definitive Chemoradiation,WITHDRAWN,PHASE1,0.0,2013-04-01,2015-04-01,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.6
NCT05272241,Registry of Asthma Characterization and Recruitment 3 (RACR3),RECRUITING,,1500.0,2022-04-15,2028-05-01,20.679347826086957,Good (10-50/month),200.0,Exceeded (≥100%),60,81.3,89.64999999999999
NCT05476341,A Phase I Clinical Trial of Bevacizumab Injection,COMPLETED,PHASE1,98.0,2017-04-06,2017-08-18,22.262089552238805,Good (10-50/month),200.0,Exceeded (≥100%),100,62.8,75.1
NCT06442241,"A Safety and Immunogenicity Trial of a Respiratory Syncytial Virus Vaccine, LYB005 in Healthy Adults",ACTIVE_NOT_RECRUITING,PHASE1,84.0,2024-07-31,2025-12-30,4.945764023210832,Adequate (1-10/month),49.457640232108325,Significantly Below (<50%),85,52.2,53.400000000000006
NCT02533141,Effect of Simvastatin Withdrawal on Ocular Endothelial Function,WITHDRAWN,PHASE4,0.0,2019-10-01,2020-12-01,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.6
NCT02466841,Prospective Comparison of Techniques for Cubital Tunnel Release,WITHDRAWN,,0.0,2015-08-01,2019-11-01,,Slow (<1/month),0.0,Significantly Below (<50%),5,13.2,0.5
NCT05092854,The Effect of AMP Human Sodium Bicarbonate Lotion on Dehydrated Heat Stress,COMPLETED,NA,18.0,2021-09-03,2022-08-01,1.6503614457831326,Adequate (1-10/month),16.503614457831326,Significantly Below (<50%),100,46.4,35.5
NCT00527254,Telemedicine Influence in the Follow up of the Type 2 Diabetes Patient,COMPLETED,NA,328.0,2003-10-01,2005-06-01,16.394614121510674,Good (10-50/month),163.9461412151067,Exceeded (≥100%),100,81.2,89.4
NCT01060254,"A Study to Evaluate the Pain Relieving Effects, Safety, and Tolerability of JNJ-42160443 for the Relief of Bladder Pain",TERMINATED,PHASE2,31.0,2010-04-06,2011-06-24,2.1253153153153153,Adequate (1-10/month),21.253153153153153,Significantly Below (<50%),10,25.5,7.3
NCT05805254,Neurofunctional Study of Preterm Infants' Brain Activity,COMPLETED,,30.0,2018-03-25,2022-08-08,0.5718221665623043,Slow (<1/month),5.718221665623044,Significantly Below (<50%),100,45.7,31.4
NCT02024854,Skin-to-skin After Delivery in Preterm Infants Born at 28-32 Weeks of Gestation,ACTIVE_NOT_RECRUITING,NA,108.0,2014-02-01,2025-12-01,0.7608238833603334,Slow (<1/month),7.608238833603334,Significantly Below (<50%),85,49.1,46.300000000000004
NCT03626454,Norepinephrine Addition in Spinal Anesthesia of Caesarean Section,COMPLETED,NA,300.0,2020-10-16,2024-02-01,7.5910224438902745,Adequate (1-10/month),75.91022443890274,Met (75-100%),100,74.0,84.45
NCT03148054,Computed Tomography Vs. Endoscopy Study,RECRUITING,,400.0,2017-02-17,2025-12-31,3.7591849336214884,Adequate (1-10/month),37.59184933621489,Significantly Below (<50%),60,68.3,80.85
NCT00821054,A Study to Examine the Effects of Low and High-fat Meals on Orally Administered Lapatinib in Metastatic ErbB2 Positive Breast Cancer Patients,COMPLETED,PHASE1,24.0,2009-03-06,2011-03-22,0.9793029490616623,Slow (<1/month),9.793029490616622,Significantly Below (<50%),100,46.9,38.6
NCT04743154,In-hospital Versus After-discharge Complete Revascularization,COMPLETED,NA,250.0,2018-01-20,2022-12-21,4.237193763919822,Adequate (1-10/month),42.371937639198215,Significantly Below (<50%),100,70.0,81.95
NCT05567354,A Study to Evaluate the Intranasal Abuse Potential of PF614 in Non-Dependent Recreational Opioid Users (PF614-103),COMPLETED,PHASE1,27.0,2022-06-10,2022-08-31,10.022926829268293,Good (10-50/month),100.22926829268293,Exceeded (≥100%),100,57.2,65.9
NCT04489654,Immediate Implant Using Socket Shield Technique With Xenogenic Bone Graft,UNKNOWN,NA,16.0,2019-07-20,2020-10-01,1.1094305239179953,Adequate (1-10/month),11.094305239179954,Significantly Below (<50%),50,31.3,9.65
NCT03729154,Preschool First Step to Success: An Efficacy Replication Study,COMPLETED,NA,162.0,2015-10-01,2023-06-30,1.7431177094379642,Adequate (1-10/month),17.431177094379642,Significantly Below (<50%),100,63.0,75.35
NCT03515954,AS-OCT Guided Treatment of Diffuse CSCC,COMPLETED,,15.0,2014-03-01,2018-10-01,0.27259701492537314,Slow (<1/month),2.7259701492537314,Significantly Below (<50%),100,44.5,28.249999999999996
NCT03682354,ESPB Versus INB With PCIA in Video-assisted Thoracic Surgery,COMPLETED,NA,70.0,2018-09-27,2019-03-15,12.60828402366864,Good (10-50/month),126.0828402366864,Exceeded (≥100%),100,60.6,72.1
NCT03112954,Floral Remedies for Sleep-bruxism Patients,COMPLETED,NA,74.0,2014-05-29,2014-06-20,74.0,Excellent (>50/month),200.0,Exceeded (≥100%),100,65.9,78.2
NCT03638154,Regenerative Potential of Cultured Gingival Fibroblast- Mesenchymal Stem Cells in Treatment of Periodontitis,COMPLETED,NA,20.0,2016-03-15,2018-02-22,0.8586741889985896,Slow (<1/month),8.586741889985895,Significantly Below (<50%),100,46.6,36.7
NCT02997254,COMparison of Physiological Algorithms for Real-time Evaluation of Atrial Fibrillation,RECRUITING,,1000.0,2016-12-01,2027-06-30,7.8798860988868755,Adequate (1-10/month),78.79886098886875,Met (75-100%),60,76.3,85.45
NCT03157154,Bleeding Risk Evaluation in Haemophilia Patients Under Antiplatelet Therapies,COMPLETED,,259.0,2017-06-27,2017-07-30,238.9078787878788,Excellent (>50/month),200.0,Exceeded (≥100%),100,79.1,87.5
NCT00594854,Evaluating PN 400 (VIMOVO) in Reducing Gastric Ulcers in High Risk Subjects Compared to Arthrotec,TERMINATED,PHASE3,20.0,2007-09-01,2008-09-01,1.6633879781420766,Adequate (1-10/month),16.633879781420767,Significantly Below (<50%),10,19.6,4.7
NCT07002554,Bright Light Therapy for Depressed Geriatric Inpatients,ENROLLING_BY_INVITATION,PHASE2,20.0,2025-11-14,2026-04-30,3.645508982035928,Adequate (1-10/month),36.455089820359284,Significantly Below (<50%),55,38.1,18.6
NCT00000354,Evaluation of Lofexidine for Treatment of Opioid Withdrawal - 3,COMPLETED,PHASE1,0.0,1996-07-01,1997-12-01,,Slow (<1/month),0.0,Significantly Below (<50%),100,43.3,26.450000000000003
NCT06434454,EFT AND SLEEP QUALITY,NOT_YET_RECRUITING,NA,74.0,2024-06-20,2024-09-20,24.484347826086957,Good (10-50/month),200.0,Exceeded (≥100%),30,39.9,21.0
NCT05020054,Effect of Tecartherapy in the Treatment of Localized Fat and Sagging Abdominal Skin - Clinical and Experimental Study,COMPLETED,NA,60.0,2019-02-08,2021-07-01,2.0897025171624715,Adequate (1-10/month),20.897025171624712,Significantly Below (<50%),100,54.8,61.199999999999996
NCT00852254,Validation of Minimally Invasive Ultrasound Indicator Dilution Technique in Critically Ill Children,COMPLETED,,9.0,2008-06-01,2011-05-01,0.2574812030075188,Slow (<1/month),2.5748120300751878,Significantly Below (<50%),100,44.1,27.750000000000004
NCT03107754,Buffered Lidocaine in Paracervical Blocks,COMPLETED,PHASE4,98.0,2017-05-15,2018-10-25,5.6498484848484845,Adequate (1-10/month),56.49848484848485,Below (50-75%),100,57.8,67.45
NCT01205854,Aiming for Remission in Rheumatoid Arthritis (RA) - the ARCTIC Trial,COMPLETED,PHASE4,238.0,2010-09-01,2015-04-01,4.330376569037657,Adequate (1-10/month),43.30376569037657,Significantly Below (<50%),100,69.0,81.2
NCT03694054,"Care Coordination in Oncology, Quality Among Patients With Lung Cancer and Their Caregivers",COMPLETED,NA,57.0,2018-06-04,2019-03-31,5.7836,Adequate (1-10/month),57.836,Below (50-75%),100,54.6,60.099999999999994
NCT03785054,"Phase 1, Healthy Subject, Safety, Tolerability and Pharmacokinetic Study of mGlu5 NAM HTL0014242",COMPLETED,PHASE1,71.0,2018-11-14,2021-03-11,2.5486320754716982,Adequate (1-10/month),25.486320754716985,Significantly Below (<50%),100,55.7,62.9
NCT04374305,Innovative Trial for Understanding the Impact of Targeted Therapies in NF2-Related Schwannomatosis (INTUITT-NF2),ACTIVE_NOT_RECRUITING,PHASE2,100.0,2020-06-20,2030-12-01,0.7976939203354297,Slow (<1/month),7.9769392033542985,Significantly Below (<50%),85,48.5,44.6
NCT01198405,Study of Enahnced External Counterpulsation to Treat Coronary Heart Disease,UNKNOWN,NA,1050.0,2008-09-01,2013-09-01,17.50383351588171,Good (10-50/month),175.0383351588171,Exceeded (≥100%),50,80.0,88.64999999999999
NCT04873505,Functional Validation of Lactobacillus Containing Oral Tablet,COMPLETED,NA,50.0,2020-10-30,2022-04-29,2.787545787545788,Adequate (1-10/month),27.875457875457883,Significantly Below (<50%),100,54.0,59.0
NCT01762605,Treatment of Distal Radius Buckle Fractures,TERMINATED,NA,11.0,2010-03-01,2012-11-01,0.34307377049180326,Slow (<1/month),3.4307377049180325,Significantly Below (<50%),10,18.9,4.0
NCT01368705,Nitrogen Balance in Infants After Post Cardiothoracic Surgery,COMPLETED,PHASE4,24.0,2009-08-01,2012-06-01,0.7058550724637681,Slow (<1/month),7.058550724637682,Significantly Below (<50%),100,46.9,38.6
NCT07186205,A Study to Collect Data to Build Artificial Intelligence Derived Algorithms for Estimating Risk of Iron Deficiency and Anaemia in African Children,COMPLETED,,126.0,2025-10-13,2026-01-09,43.584545454545456,Good (10-50/month),200.0,Exceeded (≥100%),100,68.4,81.0
NCT04568005,Evaluation of Lymphedema Patients Status During Covid-19 Pandemic,COMPLETED,,60.0,2020-06-01,2020-08-01,29.940983606557374,Good (10-50/month),200.0,Exceeded (≥100%),100,58.1,69.0
NCT04313205,A Pharmacokinetic Study of JKB-122 Tablets Compared to Capsule,UNKNOWN,PHASE1,8.0,2020-08-01,2020-12-01,1.9960655737704918,Adequate (1-10/month),19.960655737704915,Significantly Below (<50%),50,35.6,15.1
NCT04045405,"Clinical Study to Assess Safety, PK and PD Parameters of CDR132L",COMPLETED,PHASE1,28.0,2019-06-21,2020-06-26,2.297358490566038,Adequate (1-10/month),22.97358490566038,Significantly Below (<50%),100,52.2,53.400000000000006
NCT00508105,Comparing Two Surgical Methods of Fixation of Subscapularis During Shoulder Arthroplasty,COMPLETED,NA,87.0,2006-11-01,2011-12-01,1.4268750000000001,Adequate (1-10/month),14.268749999999999,Significantly Below (<50%),100,52.0,53.1
NCT06580405,A Feasibility Study to Evaluate the Safety of the KNP-1000 Apheresis System in Severe Preeclampsia,NOT_YET_RECRUITING,NA,13.0,2025-05-31,2028-06-30,0.35143872113676733,Slow (<1/month),3.5143872113676733,Significantly Below (<50%),30,25.0,7.049999999999999
NCT07213505,This Clinical Investigation Assesses the Safety and Performance of a New Beamformer for MED-EL Cochlear Implant Recipients.,RECRUITING,NA,40.0,2025-09-29,2026-09-29,3.3358904109589043,Adequate (1-10/month),33.35890410958904,Significantly Below (<50%),60,41.2,22.650000000000002
NCT00332605,N-Acetyl Cysteine Plus Naltrexone in Methamphetamine Dependence,COMPLETED,PHASE2,45.0,2006-06-01,2010-01-01,1.0456488549618321,Adequate (1-10/month),10.45648854961832,Significantly Below (<50%),100,48.6,45.1
NCT02736305,Use of Regorafenib in Recurrent Epithelial Ovarian Cancer,COMPLETED,PHASE2,21.0,2016-02-03,2019-11-18,0.461878612716763,Slow (<1/month),4.61878612716763,Significantly Below (<50%),100,46.7,37.5
NCT06220305,DNA Methylation Combined With Artificial Intelligence Imaging to Identify Lung Nodules,UNKNOWN,,100.0,2022-12-01,2024-12-31,4.0,Adequate (1-10/month),40.0,Significantly Below (<50%),50,41.3,22.85
NCT04324905,"Study to Compare the Safety, Pharmacokinetics and Pharmacodynamics of HIP1802 to HGP1705 in Healthy Volunteers",COMPLETED,PHASE1,49.0,2020-04-29,2020-10-30,8.106304347826088,Adequate (1-10/month),81.06304347826088,Met (75-100%),100,53.9,58.45
NCT04158505,Real World Study of Pyrotinib in Human Epidermal Growth Factor Receptor-2 (HER2) Positive Breast Cancer,UNKNOWN,,3000.0,2020-02-28,2023-11-15,67.34513274336284,Excellent (>50/month),200.0,Exceeded (≥100%),50,83.3,91.2
NCT05903105,Diversity in Patients With OAB,NOT_YET_RECRUITING,,1000.0,2025-01-01,2025-12-01,91.1377245508982,Excellent (>50/month),200.0,Exceeded (≥100%),30,77.3,85.85000000000001
NCT00976105,Effects of Repeat Dosing of GSK1521498,COMPLETED,PHASE1,49.0,2009-09-22,2010-03-09,8.878333333333334,Adequate (1-10/month),88.78333333333333,Met (75-100%),100,58.9,70.15
NCT05203705,Clinical Study on the Efficacy and Safety of Multiple Oral Administrations of SHR2285 Tablets in Patients Undergoing Elective Total Knee Arthroplasty,TERMINATED,PHASE2,64.0,2022-03-07,2023-03-14,5.236989247311828,Adequate (1-10/month),52.369892473118284,Below (50-75%),10,28.1,8.200000000000001
NCT06891105,Effect of Probiotic and Synbiotic Administration on Nutritional Status in Hemodialysis Patients,NOT_YET_RECRUITING,NA,60.0,2025-04-15,2025-11-01,9.132,Adequate (1-10/month),91.32000000000001,Met (75-100%),30,38.8,19.7
NCT01802905,Utilization of Genomic Information to Augment Chemotherapy Decision-making for People With Incurable Malignancies,COMPLETED,NA,100.0,2012-06-01,2015-02-01,3.1220512820512822,Adequate (1-10/month),31.220512820512823,Significantly Below (<50%),100,58.0,68.30000000000001
NCT05465005,Perception of Electrical Stimuli in Individuals with Stroke,ACTIVE_NOT_RECRUITING,NA,45.0,2022-02-01,2026-03-01,0.919946272666219,Slow (<1/month),9.19946272666219,Significantly Below (<50%),85,44.1,27.750000000000004
NCT00159705,Trial of Efficacy and Safety of Pregabalin in Subjects With Neuropathic Pain Associated With Lumbo-Sacral Radiculopathy,COMPLETED,PHASE3,276.0,2005-04-01,2007-06-01,10.621289506953225,Good (10-50/month),106.21289506953224,Exceeded (≥100%),100,77.1,85.6
NCT02978105,Effects of Self-conditioning Techniques in Promoting Weight Loss in Patients With Obesity. A Randomized Controlled Trial,COMPLETED,PHASE3,120.0,2015-02-01,2017-09-01,3.8735949098621423,Adequate (1-10/month),38.735949098621425,Significantly Below (<50%),100,59.6,70.95
NCT03902405,Computerized Exercise to Alter Stimulant Approach Responses,UNKNOWN,NA,60.0,2018-06-11,2022-03-31,1.314902807775378,Adequate (1-10/month),13.14902807775378,Significantly Below (<50%),50,34.8,14.299999999999999
NCT01190605,Evaluating Factors That Impact Loss to Follow-up Among Postpartum HIV-infected Women in Mississippi,COMPLETED,,53.0,2010-07-01,2013-07-01,1.472007299270073,Adequate (1-10/month),14.72007299270073,Significantly Below (<50%),100,47.6,41.8
NCT05264805,Effectiveness of Port Site Bupivacaine Injection in Postoperative Pain Reduction After Lap. Chole,UNKNOWN,PHASE3,166.0,2022-03-01,2022-09-01,27.46217391304348,Good (10-50/month),200.0,Exceeded (≥100%),50,53.3,56.8
NCT02456805,Alternate Formula Feedings in Formula Intolerant Infants,COMPLETED,NA,113.0,1996-08-01,1997-06-01,11.314868421052632,Good (10-50/month),113.14868421052633,Exceeded (≥100%),100,64.0,76.35
NCT04586205,Task Augmentation of Transcranial Magnetic Stimulation (TMS),COMPLETED,,17.0,2019-04-07,2024-03-11,0.2874888888888889,Slow (<1/month),2.8748888888888895,Significantly Below (<50%),100,44.7,28.9
NCT01763905,Goal Achievement After Utilizing an Anti-PCSK9 Antibody in Statin Intolerant Subjects -2,COMPLETED,PHASE3,307.0,2013-01-24,2013-11-19,31.25444816053512,Good (10-50/month),200.0,Exceeded (≥100%),100,79.6,88.0
NCT07279194,Efficacy and Safety of HDM1005 in Chinese Obesity or Overweight Patients Without Diabetes,RECRUITING,PHASE3,825.0,2025-10-14,2026-12-13,59.08941176470588,Excellent (>50/month),200.0,Exceeded (≥100%),60,88.0,93.7
NCT05947994,Elucidate Outcomes of Elective High-grade/Total Occlusion Intracranial Arteries Using Low-profile Self-expanding Stent,COMPLETED,NA,156.0,2022-01-01,2024-04-20,5.653142857142857,Adequate (1-10/month),56.53142857142858,Below (50-75%),100,62.5,74.65
NCT01248494,PhIb BKM120 or BEZ235+Endocrine Treatment in Post-Menopausal Patients With Hormone Receptor + Metastatic Breast Cancer,COMPLETED,PHASE1,72.0,2010-11-01,2016-05-01,1.0914741035856574,Adequate (1-10/month),10.914741035856574,Significantly Below (<50%),100,50.8,49.55
NCT06011694,The Jinling Cohort,RECRUITING,,15000.0,2022-06-15,2027-05-15,254.37325905292482,Excellent (>50/month),200.0,Exceeded (≥100%),60,86.3,92.85
NCT01647594,Pilot Study for Young Women's Intervention,COMPLETED,NA,93.0,2011-03-01,2012-07-01,5.801065573770492,Adequate (1-10/month),58.01065573770491,Below (50-75%),100,57.4,66.9
NCT06483594,Prediction and Prognostic Analysis of Liver Abscess Formation After Transcatheter Arterial Chemoembolization for Hepatocellular Carcinoma (CHANCE 2407),NOT_YET_RECRUITING,,400.0,2024-06-30,2025-06-30,33.35890410958905,Good (10-50/month),200.0,Exceeded (≥100%),30,64.3,76.64999999999999
NCT03810794,Clinical Evaluation on the Therapeutic Effect of Acupuncture Treatment for Alzheimer's Disease,RECRUITING,NA,180.0,2019-03-01,2026-12-30,1.915134568332751,Adequate (1-10/month),19.15134568332751,Significantly Below (<50%),60,52.4,54.0
NCT04069494,Descriptors and Predictors of Burden and Information Needs,COMPLETED,,112.0,2019-10-01,2020-02-29,22.578013245033112,Good (10-50/month),200.0,Exceeded (≥100%),100,62.3,74.4
NCT02474394,Effects of Videolaryngoscope on Intraocular Pressure,COMPLETED,PHASE4,80.0,2013-02-01,2015-06-01,2.8649411764705883,Adequate (1-10/month),28.649411764705885,Significantly Below (<50%),100,56.4,64.4
NCT03462394,Increasing Patient Engagement in the Annual Well Visits Program,COMPLETED,,5475.0,2018-02-19,2019-07-24,320.4980769230769,Excellent (>50/month),200.0,Exceeded (≥100%),100,98.3,97.75
NCT02086994,Prevention of Postpartum Hemorrhage in Patients With Severe Preeclampsia Using Carbetocin Versus Misoprostol,COMPLETED,PHASE3,60.0,2013-03-01,2015-08-01,2.068403171007928,Adequate (1-10/month),20.684031710079275,Significantly Below (<50%),100,54.8,61.199999999999996
NCT07353294,Propranolol With Tislelizumab Plus GC in Neoadjuvant Bladder UC,NOT_YET_RECRUITING,PHASE1,12.0,2026-01-01,2029-06-30,0.28626959247648903,Slow (<1/month),2.8626959247648904,Significantly Below (<50%),30,25.0,7.049999999999999
NCT00857194,Cardiovascular Disease Study,COMPLETED,,170.0,2007-03-01,2017-06-21,1.374448871181939,Adequate (1-10/month),13.744488711819388,Significantly Below (<50%),100,56.9,65.4
NCT02216994,A New Scoring System Improves Diagnostic Accuracy of Intestinal Dysganglionosis --a Prospective Study,UNKNOWN,NA,80.0,2013-01-01,2015-06-01,2.7641316685584565,Adequate (1-10/month),27.641316685584567,Significantly Below (<50%),50,41.4,23.1
NCT04229394,2ccPA Study in Patients With Symptomatic Knee Osteoarthritis,COMPLETED,PHASE1,40.0,2018-02-13,2021-03-22,1.0746690203000882,Adequate (1-10/month),10.746690203000881,Significantly Below (<50%),100,48.2,43.6
NCT04723394,Phase III Study of AZD7442 for Treatment of COVID-19 in Outpatient Adults,COMPLETED,PHASE3,910.0,2021-01-28,2022-10-19,44.03879173290938,Good (10-50/month),200.0,Exceeded (≥100%),100,100.0,99.2
